"id","favorite count","retweet count","text","created at" 
874356058495569921,1,0,"Retweet for reading later. I respect Ryan's opinion, I know this will be a good read. https://t.co/5chX4LXzuE","2017-06-12 20:01:43"
874355709114273793,0,0,"I just want to stay at home and watch Ubisoft's Press conference.","2017-06-12 20:00:20"
874355635978219520,0,0,"I don't wanna go to work....","2017-06-12 20:00:03"
874355454381522944,2,0,"@TheCrankyCanuck @ChrisCovent @Xbox Nintendo is already on board, so.... what's up, Sony? 

I bet it's a complicate… https://t.co/8kUEkuRM1c","2017-06-12 19:59:19"
874355138118516736,1,0,"I swear, everyone is sleeping on Microsoft and Xbox on this, but my vision keeps getting reaffirmed, the future is near. I can't wait.","2017-06-12 19:58:04"
874353458329026560,1,0,"Personally, each E3 since @XboxP3 has taken control of this ship has felt as an improvement over the last. I see the vision, I am on board!","2017-06-12 19:51:23"
874353240502087680,1,0,"Been avidly responding to some Xbox One X criticisms today, but I am interested to see what my followers thing. I am pro Xbox One X, you?!","2017-06-12 19:50:31"
874219819855470592,0,0,"Happy Monday!","2017-06-12 11:00:21"
874055386067873792,0,0,"I feel it in my gut; something is very very off.

I'm not about it.","2017-06-12 00:06:57"
873857514592497664,0,0,"Happy Sunday!","2017-06-11 11:00:41"
873600801519828994,1,0,"@courtneyykay @OriginalFunko @HotTopic Forgot to respond but at this moment we do not.","2017-06-10 18:00:36"
873539931204976640,0,0,"This doing punches me in the gut, I swear.  https://t.co/f97KLeKgC9","2017-06-10 13:58:43"
873510707568017409,0,0,"@marisajo_ What?! I'm so sorry. 16 should be the base at the MIN, but 32gb+ is what you deserve!","2017-06-10 12:02:36"
873494991703855104,0,0,"Happy Saturday!","2017-06-10 11:00:09"
873132676089360384,0,0,"Happy Friday!","2017-06-09 11:00:26"
872913129390444544,0,0,"https://t.co/sSs3G7bQQE","2017-06-08 20:28:02"
872770385066045441,0,0,"Happy Thursday!","2017-06-08 11:00:49"
872630337775579136,0,0,"I entered to win a gear-filled IRL Heroes of the Storm Loot Chest! Find out how you can win one too!
  https://t.co/km1WX8yWw5","2017-06-08 01:44:19"
872505836991655936,0,0,"Yesterday, was a day. Some ups and downs, but also some deep reflection. 

I hate that I'll have to make harder decisions in my short term.","2017-06-07 17:29:36"
872408009502318593,0,0,"Happy Wednesday!","2017-06-07 11:00:52"
872168491528450052,0,0,"https://t.co/i0O1cdZAds","2017-06-06 19:09:07"
872167570216034304,0,0,"Accuracy.  https://t.co/ejFjNbEzhB","2017-06-06 19:05:27"
872108116254576640,0,0,"Major websites &amp; groups announce day of action to save #netneutrality July 12 https://t.co/pFOQKMHb4O https://t.co/FyMZBiStcF via @IDLtweets","2017-06-06 15:09:12"
872076912147017731,0,1,"Between Apple and E3, June is my Christmas month of News and Technology.","2017-06-06 13:05:12"
872076529085411328,0,0,"@Wanderlusttayy Play it again sports in Ann Arbor, pays more than HT and gives me a break from customers (I only re… https://t.co/6PofxF5em1","2017-06-06 13:03:41"
872074954078081025,1,0,"First day at the new job as a Bike Tech again.","2017-06-06 12:57:26"
872045592566001664,0,0,"Happy Tuesday!","2017-06-06 11:00:45"
871968784504029185,0,0,"Wondering why I willing play the game I hate.","2017-06-06 05:55:33"
871929061576146944,0,0,"@hashbashley Punch Review:

Forms needs refinement, power was good, accuracy met expectations. 

7/10, would let punch me again.","2017-06-06 03:17:42"
871926312310538243,1,0,"*Currently awaiting a super powerful punch that may or may not strike at any time*","2017-06-06 03:06:47"
871926091774078976,0,0,"@hashbashley you get one good punch in my arm, let's get this over with lmao","2017-06-06 03:05:54"
871909736534421504,0,0,"Oh, oh! https://t.co/9epzSx06vP","2017-06-06 02:00:55"
871909547727781889,0,0,"@jqnotjq Cool, so it isn't just with in the space grey color that comes with the iMac pro","2017-06-06 02:00:10"
871905132157558785,1,0,"You ever just get home and not got inside immediately. Just sit in your car. 

I do. Mainly cause I'm lazy, the door is just so far away.","2017-06-06 01:42:37"
871783749930946561,0,0,"😂😂 https://t.co/23ImGHVFcy","2017-06-05 17:40:17"
871683207015673860,0,0,"Happy Monday!","2017-06-05 11:00:46"
871615993642196996,0,0,"Placeholder Files app in the App Store. #WWDC17 https://t.co/IIpJnZNTG5","2017-06-05 06:33:41"
871521851071188992,0,0,"2026 SR Start, Let's GO!","2017-06-05 00:19:36"
871492990799409159,0,0,"Django, during this entire interaction, was more upset that the walk had stopped and that the nice husband didn't offer pets...","2017-06-04 22:24:55"
871492587311509505,0,0,"Next things, car goes into park and her comes the husband. Oh boy! 

At this point, I state ""Fuck you guys, have a blessed day"" 
 
#EndStory","2017-06-04 22:23:19"
871492353315524608,1,0,"Response: ""Tell your kids if you want to continue to act like the whole road is yours, they are lucky I didn't call you a bitch.""","2017-06-04 22:22:23"
871492185107070976,0,0,"Why did you want an apology from me? Her kids heard me shout that. 

My response was my mistake lmao","2017-06-04 22:21:43"
871491936451952644,0,0,"So I explain that her choose of informing me of this was a shitty way to go about it, and that I stood by my fuck off, she wanted an apology","2017-06-04 22:20:43"
871491755027439616,0,0,"which is funny, as I was crossing the street in a residential neighborhood, it doesn't take 30 seconds to cross at a normal pace.","2017-06-04 22:20:00"
871491613356437504,0,0,"So she continues to role her window down and say ""ARE YOU SERIOUS?! YOU ARE BREAKING THAT LAW! I'VE BEEN BEHIND YOU FOR 30 Seconds!""","2017-06-04 22:19:26"
871491284652961792,0,0,"When I realized that I got honked at for just being in the road walking Django, I bellow out a nice ""Oh Fuck Off!"" 

She heard me.","2017-06-04 22:18:08"
871491155594182656,0,0,"..now I have headphones in, but she didn't try to roll down her window either, so I hear the horn, am startled, and see why I got honked at.","2017-06-04 22:17:37"
871490976199692288,0,0,"Was walking within a 3 ft distance of the curb of the road, but in the road nonetheless, and a women lays on her horn ..","2017-06-04 22:16:54"
871490824592384000,0,0,"You know you pissed someone off when their husband gets out the car to yell at you!","2017-06-04 22:16:18"
871422095649107968,0,0,"Nifty crazy 3k 

So dirty @captntoaster  https://t.co/xv7JkBUwO9","2017-06-04 17:43:12"
871320729945550848,0,0,"Happy Sunday!","2017-06-04 11:00:25"
871270911671971840,0,0,"Why did I start this show this late at night?","2017-06-04 07:42:27"
871270482129145857,0,0,"You have nothing to be afraid of.","2017-06-04 07:40:45"
871260111154671617,1,1,"This is stupid rad. https://t.co/AVPuduLkcY","2017-06-04 06:59:32"
871259170149892097,0,0,"Hope to be able to go to #KFL4 next year.","2017-06-04 06:55:48"
871258674349694976,1,0,"@hiitsericaaa 😍😍😍","2017-06-04 06:53:49"
871258393511694336,0,0,"I will not yield. I will not yield. I will not yield. I will not.... yield.","2017-06-04 06:52:42"
871256977367805952,0,0,"#HouseOfCards Start.","2017-06-04 06:47:05"
871256660349784065,0,0,"And they wonder why they get a bad rep","2017-06-04 06:45:49"
871256621179162624,0,0,"Was tearing it up in my placement matches for a minute there. Then had Widow // Hanzo mains that wouldn't switch.","2017-06-04 06:45:40"
871161480376438784,0,0,"Anyone trying to knock out their placement matches on OW tonight? I'm currently 2-1","2017-06-04 00:27:36"
870958257879343104,0,0,"Happy Saturday!","2017-06-03 11:00:04"
870839007265132544,3,1,"If you are ever down, Sindhu has wise words of encouragement. #40pcharge #bathufoodandwine https://t.co/nAWvfshR73","2017-06-03 03:06:13"
870641860540338176,0,0,"So let's hope this all goes well.","2017-06-02 14:02:49"
870641827585589248,0,0,"Excited to be a bike tech again.","2017-06-02 14:02:42"
870639427969798145,0,0,"Humans suck to much to spend that much time with them.","2017-06-02 13:53:09"
870639385007587330,1,0,"Granted, yes, part time jobs, but a job is still a job. 

I just need to make a change, I can't do 2 retail jobs.","2017-06-02 13:52:59"
870639237640720384,0,0,"I still don't understand how people can't find jobs. I went on craigslist 30 minutes ago, I have 3 interviews set up for part time jobs.","2017-06-02 13:52:24"
870623412959555585,0,0,"Really bummed that my paycheck issue had struck again, and of course, on the day that Rent is due,","2017-06-02 12:49:31"
870595892235186178,0,0,"Happy Friday!","2017-06-02 11:00:10"
870292317927874560,1,0,"@bkob34 Solid, let's actually hangout for once this summer 😂","2017-06-01 14:53:52"
870292054949191684,1,0,"@bkob34 When will you be back/visiting?","2017-06-01 14:52:49"
870291866918547457,1,0,"@bkob34 Trust me, the being away from family part is the hardest part of that.","2017-06-01 14:52:04"
870291344211816448,1,0,"@bkob34 Won't be until like September 2018","2017-06-01 14:50:00"
870286439782776833,0,0,"Rough budget and timeline are in place, now just a matter of working to the point I get to where I need to be","2017-06-01 14:30:31"
870286349835882498,1,0,"Moving across the country is no joke. I guess in the way that I want to do it at least.","2017-06-01 14:30:09"
870233603996872704,0,0,"Happy Thursday!","2017-06-01 11:00:34"
870064854245277696,0,0,"I've lost the catalysts to my adventures. A chance to grow my self, but a challenge ahead nonetheless.","2017-05-31 23:50:00"
870064728848162816,0,0,"It's a matter of motivation, of shared energy, but honestly I'm just not sure what to be when they aren't around me.","2017-05-31 23:49:31"
870064128982953984,0,0,"Sigh. I'm not lost, but a little displaced. I'm not depressed, but I'm a little sad. I'm not jealous, just lonely. I miss my friends. #west","2017-05-31 23:47:08"
870063757476724737,1,0,"If I lived one day over I've got one in mind, would have done it correctly if I woke up on time.","2017-05-31 23:45:39"
869871200004165634,0,0,"Happy Wednesday!","2017-05-31 11:00:30"
869744674080260096,0,0,"JUST WENT ON A SICK 21 STREAK WITH MCREE","2017-05-31 02:37:44"
869560225518452737,0,0,"Lunch at Google today, it'll be nice to see some familiar faces.","2017-05-30 14:24:48"
869508766156431360,0,0,"Happy Tuesday!","2017-05-30 11:00:19"
869178542998904837,0,0,"@JoshOG @imcoty I feel like it taste the same for half the cost?","2017-05-29 13:08:07"
869177445743722496,0,0,"Must be my router then. https://t.co/AjyL9UcukR","2017-05-29 13:03:46"
869176526151057409,0,0,"@hashbashley Wouldn't be able to connect at all of it was just the bill.","2017-05-29 13:00:07"
869175566964011008,1,0,"Wot in tarnation?! https://t.co/e3rAerDfTI","2017-05-29 12:56:18"
869146344396640261,0,0,"Happy Monday!","2017-05-29 11:00:11"
868866353402454016,0,0,"So I'll probably live forever.","2017-05-28 16:27:36"
868866307139227650,0,0,"Just sad when good people with full hearts pass early. The good do die young.","2017-05-28 16:27:25"
868866186297184256,0,0,"You don't always get along with everyone, or see the value of all people you pass, but energy can't be denied. This person had a bright one.","2017-05-28 16:26:56"
868865992218349571,0,0,"It's always weird when someone you've shared a conversation with, existed in the same room as you, just passes..","2017-05-28 16:26:09"
868862176643231744,0,0,"Acid santa weeps.","2017-05-28 16:11:00"
868784082674749440,0,0,"Happy Sunday!","2017-05-28 11:00:41"
868554208412413952,0,0,"😂😂😂😂 https://t.co/Ac2ejOOwUP","2017-05-27 19:47:14"
868448361518682117,0,0,"@TonyMackSays Eventually, but not in the next 6 months","2017-05-27 12:46:39"
868421662861131776,1,0,"Happy Saturday!","2017-05-27 11:00:33"
868337313293762560,0,0,"I just feel like I'm in the wrong place, I pushed back this timeline and now I'm feeling the cost.","2017-05-27 05:25:23"
868334326714388480,1,0,"How I Met Your Mother about to get me through these feels and concepts about moving and being close to friends again.","2017-05-27 05:13:31"
868328445591388163,0,0,"Takes everything not to be worried","2017-05-27 04:50:08"
868197195966812161,0,0,"Also, I very unironically love Viceland.","2017-05-26 20:08:36"
868197081609011201,0,0,"This shit reminds me of @JuanMichaelOG. Keep doing you man, people will follow, they just have to find you. https://t.co/VF8z9l813z","2017-05-26 20:08:09"
868178893290827776,1,0,"@briellead Like, you could put small business managers, entertainment producer, professional dancer/entertainer, ma… https://t.co/fbLtK0ncnD","2017-05-26 18:55:52"
868178616538079232,0,0,"We are headed now where fast if our passion is tearing apart things that don't fit out worldly view instead of embracing things that do.","2017-05-26 18:54:46"
868178355237122050,0,1,"Not saying you can't do both, but supporting artist you love, producers, directors ect you take priority over discussing things you hate.","2017-05-26 18:53:44"
868178177260236800,3,4,"I see people spending so much time talking about things they don't like or find problematic instead of supporting the things they love.","2017-05-26 18:53:02"
868178058611744769,0,0,"In reference to the The Get Down being cancelled and 13 reasons why continuing, remember that talking about things you like help them stay.","2017-05-26 18:52:33"
868177465977581568,0,0,"@captntoaster ""Can we just.... can we just type GG in the chat please?""","2017-05-26 18:50:12"
868177190713786368,0,0,"@captntoaster And watch me be absolute trash","2017-05-26 18:49:06"
868175663399874561,0,0,"@captntoaster A better version of the earlier video! Pistol ACE BABY! https://t.co/XC5xxl094I","2017-05-26 18:43:02"
868174156231311360,0,0,"I'VE BEEN TRYING TO TELL PEOPLE KH3 IS BUT A MYTH RIGHT NOW. https://t.co/YDlgQRHCow","2017-05-26 18:37:03"
868173069248057345,1,0,"Pistol Roud Ace Reaction @captntoaster https://t.co/9AcLOnNcgI #PlaysTV","2017-05-26 18:32:44"
868172915707138049,0,0,"@ChaseFaceShow could not relate with this anymore more than I already do.","2017-05-26 18:32:07"
868059298005471232,0,0,"Happy Friday!","2017-05-26 11:00:39"
867960004724137986,0,1,"https://t.co/eEQRmyiDiT","2017-05-26 04:26:05"
867959076675739648,0,0,"https://t.co/h1mDGk3IDk","2017-05-26 04:22:24"
867954056827772928,0,0,"Still hate sleeping alone.","2017-05-26 04:02:27"
867782053487669250,0,0,"Quick nap, then closing at Hot Topic. May stream some Overwatch tonight, we shall see.","2017-05-25 16:38:58"
867780791727738881,0,0,"I even know the realities of it all, but California has always been an end goal, or at least a destination for me.","2017-05-25 16:33:57"
867780684672372736,0,0,"It's a long overdue desire, a dream that has to be achieved. I have wanted this move since I was old enough to understand location.","2017-05-25 16:33:32"
867780521677475840,0,0,"Seeing photos of what it could be like, I need to make sure this happen.","2017-05-25 16:32:53"
867780311630925824,1,0,"I kinda shamelessly like both of Katy Perry's new songs... #Whoops","2017-05-25 16:32:03"
867696996215398401,0,0,"Happy Thursday!","2017-05-25 11:00:59"
867397015923290114,0,0,"Sometimes you just wanna relax in bed and listen to mellow vibes and waste the time away.","2017-05-24 15:08:58"
867396344855638016,0,0,"@HippieTrevor Just over here harshing my mellow morning 😂","2017-05-24 15:06:18"
867396084049616897,0,0,"@HippieTrevor Not mad, why you looking into my social media 😂😂😂😂","2017-05-24 15:05:16"
867395755853705216,0,0,"@HippieTrevor Bruh, it's a typod tweet. Let it go","2017-05-24 15:03:58"
867395124120125440,0,0,"@HippieTrevor Missing an N","2017-05-24 15:01:27"
867334447523405825,0,0,"Happy Wednesday!","2017-05-24 11:00:21"
867251402967568384,0,0,"Self control. I due time my reward with come.","2017-05-24 05:30:21"
867176118343938049,0,0,"Living is becoming pushing my limits. The right ones that is.","2017-05-24 00:31:12"
867176051973263360,1,0,"Crazy how much I feel released from my societal normalisation and I feel like I can explore my potential anymore.","2017-05-24 00:30:56"
867175722359693312,1,0,"I can't wait to get my Whatever Forever tat, pretty rad idea I have to brainstorm with @BriAppleTree about. Btw, hit her up too!","2017-05-24 00:29:38"
867175114093334528,1,0,"@nimbledoll It's their way of saying I didn't get a white persons voice on the other end.","2017-05-24 00:27:13"
867174933016793088,1,0,"@nimbledoll Bruuuh. I feel this times a million. All the time I hear ""I hate so n so's customer service line, I nev… https://t.co/A9LbQIjpry","2017-05-24 00:26:30"
867174285974147072,0,0,"IFHY","2017-05-24 00:23:55"
866972141614444545,0,0,"Happy Tuesday!","2017-05-23 11:00:40"
866609808614588416,0,0,"Happy Monday!","2017-05-22 11:00:53"
866301434366750721,1,0,"@nimbledoll That's the one!","2017-05-21 14:35:31"
866247311638355968,0,0,"Happy Sunday!","2017-05-21 11:00:27"
866149135287767040,1,0,"@nimbledoll You know, I might know a few people from there, they are kinda pretty cray, the tarto family?","2017-05-21 04:30:20"
866037888227700741,0,0,"Don't have to work at Hot Topic tonight anymore and I couldn't be happier.","2017-05-20 21:08:17"
865884940818362368,0,0,"Happy Saturday!","2017-05-20 11:00:31"
865824425773584384,0,0,"https://t.co/iK4qR5gKCV

One of my favorite videos of the internet.","2017-05-20 07:00:04"
865823678361210881,0,0,"I haven't eaten since... oh, 1 PM. But I need sleep.","2017-05-20 06:57:05"
865823294045474816,0,0,"I gotta find out how I can watch this.","2017-05-20 06:55:34"
865823252282781696,0,0,"SUNDAY IS TWIN PEAKS DAY","2017-05-20 06:55:24"
865814232234897408,0,0,"Nbd, who needs sleep.","2017-05-20 06:19:33"
865814163880325120,2,0,"Tomorrow is a busy one. Let's goooooo! 

P.s. It already tomorrow, Kyle. Go to bed.","2017-05-20 06:19:17"
865553804833431552,0,0,"Shamelessly love Post Malone. 

Probably cause I thought he was a cool guy because of H3H3 first, but I'm down with the music too.","2017-05-19 13:04:42"
865522495775952896,0,0,"Happy Friday!","2017-05-19 11:00:18"
865305567618838528,0,0,"I just wanna spoil you.","2017-05-18 20:38:18"
865304581521190913,0,0,"@Wanderlusttayy @HippieTrevor They are on FB if I recall correctly","2017-05-18 20:34:23"
865231197336719360,0,0,"I straight start work the second this Destiny 2 gameplay footage goes live and the service at work is horrible","2017-05-18 15:42:47"
865227232452673536,0,0,"Honestly only sad that I don't work at GameStop because im sure the Destiny 2 swag is gonna be on point.","2017-05-18 15:27:02"
865223887793082368,0,0,"But I straight don't have a day off until then 30th","2017-05-18 15:13:44"
865223811175723008,0,0,"Really wish I didn't work today.","2017-05-18 15:13:26"
865221806906540032,0,0,"@aKaRiot @HippieTrevor The good ol days","2017-05-18 15:05:28"
865214131590311936,1,0,"@ThtMexGuitarGuy I'll keep it warm for you in the meantime","2017-05-18 14:34:58"
865213640877768706,0,0,"@ThtMexGuitarGuy Yeah, so your ass can get stomped in some Mario Kart","2017-05-18 14:33:01"
865213261221941249,0,0,"Picking a date now. July 2018. Unless certain career take offs happen that would be more beneficial of course","2017-05-18 14:31:31"
865212390211825665,0,0,"There's some excitement in knowing that in about 12-15 months, my life will be very different.","2017-05-18 14:28:03"
865212265410289665,0,0,"I sense that things aren't going to play out the preferred way,  but that's not a bad thing","2017-05-18 14:27:33"
865192243170349056,1,0,"@raaach3ll Just gotta hang with friends that turn on the AC lol","2017-05-18 13:07:59"
865164818243833856,0,0,"Today's gonna be a rough one.","2017-05-18 11:19:01"
865162115950280704,0,0,"These last 2 weeks have taught me, or more reminded me, how nothing is permanent. Life will change, literally flip in a day if you let it.","2017-05-18 11:08:17"
865160121210601472,0,0,"Happy Thursday!","2017-05-18 11:00:21"
865159999605133312,1,0,"End of an era. Start of a new one. I love you, man. Stay safe out there, keep it real. https://t.co/aNOwWUKHp7","2017-05-18 10:59:52"
865043356010893314,0,0,"https://t.co/sBg8Sp3Q0L","2017-05-18 03:16:22"
865028218474123264,2,0,"Super excited to make this bomb ass dinner. Spinach Feta Chicken Sausage with elbow pasta and traditional tomato sauce.","2017-05-18 02:16:13"
864998963879063552,0,0,"https://t.co/qbXXkNAJvE

I needed this, but also feels","2017-05-18 00:19:58"
864967834107084802,0,0,"Shit was just fun, I don't know what stopped it, but I miss some very specific things about then.","2017-05-17 22:16:16"
864967668490698752,0,0,"If I could redo summer 2015 for a second minus some of the drama, cause that was pretty much the best for me.","2017-05-17 22:15:37"
864961076957523968,0,0,"Oh look it's me https://t.co/L5uajcr9H9","2017-05-17 21:49:25"
864797846960304128,0,0,"Happy Wednesday!","2017-05-17 11:00:48"
864698437765386242,2,0,"😂😂😂😂 https://t.co/wgNL5kuXSs","2017-05-17 04:25:47"
864691892096827392,3,0,"I'm sad, I'm relieved, I'm worried; but I'm making the best of this. I will be a better person at the end of this.","2017-05-17 03:59:46"
864689665907011584,0,1,"@sgiumento8 @HippieTrevor Mario cart is life","2017-05-17 03:50:56"
864636388704227330,0,0,"Bummed that I can't even act on the urges right now 😶, oh well.","2017-05-17 00:19:13"
864636002241060865,0,0,"I just wanna hold you closely, I just wanna love you baby.","2017-05-17 00:17:41"
864634217216581632,0,0,"@wetsocksteve A good time","2017-05-17 00:10:36"
864624922580189184,1,0,"https://t.co/eC0jp7vktM","2017-05-16 23:33:40"
864624455120769024,2,1,"@HippieTrevor @marisajo_ @_stued @hashbashley @pollolocofeto  https://t.co/xKInDNYCcJ","2017-05-16 23:31:48"
864607205978501120,0,0,"But you are the ember of my heart
Whether you like that or not","2017-05-16 22:23:16"
864532172362985472,0,0,"@marisajo_ Look into little big planet.","2017-05-16 17:25:06"
864470064849932288,0,0,"This entire album has actually become more relatable period.","2017-05-16 13:18:19"
864469139888492544,0,0,"#NowPlaying Fine, Great by Modern Baseball 

Never been more relevant in my life ♫ https://t.co/r6MR5eK3mB","2017-05-16 13:14:38"
864456864527941635,0,0,"@marisajo_ Honestly, PS4 has some of the best story telling gameplay experiences like The Last of Us, Journey (some… https://t.co/DRXMjNAAaS","2017-05-16 12:25:51"
864435354937544704,1,0,"Happy Tuesday!","2017-05-16 11:00:23"
864348138185703425,0,0,"Simpler times.","2017-05-16 05:13:49"
864348006459490305,1,0,"https://t.co/aIAeTWPPFw","2017-05-16 05:13:18"
864344735275663360,0,0,"@imcoty Resistant but not proof.","2017-05-16 05:00:18"
864344647769899008,1,0,"@Jonauseous Like wooooowwww? Like woooooowww right now?","2017-05-16 04:59:57"
864344513099161600,0,0,"@Wanderlusttayy Yeah, I'll be okay.","2017-05-16 04:59:25"
864344310191443968,0,0,"@Jonauseous I'll be good, having a rough time adjusting to recent life events.","2017-05-16 04:58:36"
864342879476396033,0,0,"The timing. Deleted and blocked that number so quickly. I can't even want to respond, makes my stomach sick.","2017-05-16 04:52:55"
864341649777762304,0,0,"The ones who stay up late at night screaming out their shattered minds.","2017-05-16 04:48:02"
864340777228423170,1,0,"When walls feel like worlds","2017-05-16 04:44:34"
864340269608583168,0,0,"These nights are always the hardest. I'm loosing a lot in these two weeks and I'm not sure how much of it I can earn back.","2017-05-16 04:42:33"
864339325168889857,0,0,"@hiitsericaaa Any advice for a Scorpio?","2017-05-16 04:38:48"
864338460349485056,0,0,"Always.","2017-05-16 04:35:22"
864338304635883520,0,0,"@HippieTrevor Real Friends, cry to them, or in front of them. Depends on if we are talking about a band and all 😂😂😂","2017-05-16 04:34:45"
864337604065370113,0,0,"@hiitsericaaa I just want to settle my inner dialogue, I'm just a loss in a lot of respects right now. Hoping to find strength soon","2017-05-16 04:31:58"
864336563756560384,0,0,"@HippieTrevor ?????","2017-05-16 04:27:50"
864336446253137921,0,0,"@HippieTrevor That's a negative ghost rider https://t.co/mMByXrXq6M","2017-05-16 04:27:22"
864336103351791616,0,0,"@HippieTrevor When was I suppose too??","2017-05-16 04:26:00"
864334912249188353,2,0,"I think I fear a slipping reality to much. My mind is fighting my intuition, I'm creating scenarios irrationally, pacing possibilities.","2017-05-16 04:21:16"
864334347494580225,0,0,"I only got 4 hours of sleep last night and my hearts the one keeping me up instead of my brain this time around.","2017-05-16 04:19:01"
864334047236956160,0,0,"Today was rough, getting to a point where I am realising scary truths about myself, but knowing is half the battle.","2017-05-16 04:17:50"
864333821918928897,2,0,"This last weeks been a stacked deck, I'm really hoping things will at least level out while I do my best to get through this","2017-05-16 04:16:56"
864331219215032322,0,0,"@HippieTrevor Same","2017-05-16 04:06:35"
864316633480933376,0,0,"@aPimpNamedCaleb It's like the bad butterflies, something powerful nonetheless","2017-05-16 03:08:38"
864316041471680512,0,0,"@aPimpNamedCaleb I just feel warm, nervous, dreadful, but also exited. I know why, it's just a feeling I hate.","2017-05-16 03:06:17"
864315095995883520,1,0,"You ever just get flushed with emotions? Feels weird man.","2017-05-16 03:02:31"
864235815253180417,0,0,"Honestly, we don't need it IMO. https://t.co/bfgCvqEzT6","2017-05-15 21:47:29"
864227353244950528,1,0,"Shower beers are the best kind of beers.","2017-05-15 21:13:52"
864226681418117121,1,0,"@hiitsericaaa @lyssdacat I'm due for a new one soonz","2017-05-15 21:11:12"
864224625055727618,0,0,"This face is my heart right now. https://t.co/pGYnIn6eYH","2017-05-15 21:03:01"
864223864271896577,0,0,"But I'm a constant headache, a tooth out of line. 

They try to make you regret it, you tell 'em no not this time.","2017-05-15 21:00:00"
864223522859692032,0,0,"YEEEEAAAAWWWWWPPPP","2017-05-15 20:58:39"
864222381212143617,2,0,"The last supper https://t.co/Cte7dWZTiC","2017-05-15 20:54:06"
864116960988205056,0,0,"@play_passionate @TonyMackSays I almost spit my coffee tony... https://t.co/3I2qJyOnUI","2017-05-15 13:55:12"
864114810019090432,0,0,"When it's not sunny-side up in life... https://t.co/sXuHJOWSW2","2017-05-15 13:46:39"
864072956124835840,0,1,"Happy Monday!","2017-05-15 11:00:21"
864031873374334977,0,0,"@hiitsericaaa I'm starting to actually like him, I like most of the villains in these shows though.","2017-05-15 08:17:06"
864031767069691904,0,0,"@hiitsericaaa Yeah, I finally got to watching Iron Fist and Jessica Jones with The Defenders coming out soon.","2017-05-15 08:16:40"
864030069941047296,1,0,"Photos from my first part of Dungeons and Dragons campaign, DM'd by @DannyKeller https://t.co/t49DQCWk8E","2017-05-15 08:09:56"
864029574342090752,1,0,"This tweet is my entire existence. https://t.co/ngbrQ4lWGs","2017-05-15 08:07:58"
864028979413614593,0,0,"@Wanderlusttayy I could not agree more with this statement.","2017-05-15 08:05:36"
864028298342539264,1,0,"@hiitsericaaa Pleasantly surprised to say the least.","2017-05-15 08:02:53"
864028050618535936,0,0,"@Wanderlusttayy Sleep would be preferred, but in it's absence, I'll just relax with my thoughts.","2017-05-15 08:01:54"
864027725258006528,0,0,"On an unrelated side note, Jessica Jones is way more interesting of a show that I had previously thought it would be.","2017-05-15 08:00:37"
864027244716535808,0,1,"4:00 am Bourbon, cause why not?","2017-05-15 07:58:42"
863922737131266048,2,0,"First game of DnD, #Start","2017-05-15 01:03:26"
863864307435667456,0,0,"@HippieTrevor Then stop tweeting about us. Waste of mental space.","2017-05-14 21:11:15"
863710530367877120,0,0,"Happy Sunday!","2017-05-14 11:00:12"
863610766129340416,0,0,"Also happy that I was able to beat Halo Wars 2 this week. Solid campaign with amazing visuals during during the cut scenes.","2017-05-14 04:23:46"
863610050799161344,0,0,"Thanks to @hashbashley, back pain is now back bliss. Couldn't be happier.","2017-05-14 04:20:55"
863522814694969344,1,0,"So. Much. Back. Pain.","2017-05-13 22:34:17"
863348238635720705,0,0,"Happy Saturday!","2017-05-13 11:00:34"
863191148256526336,0,0,"I'm in so much pain physically right now. Between last nights show and my current bed situation; my bad/neck is in need of heavy repair","2017-05-13 00:36:21"
863150164000854017,1,0,"Pretty excited about playing DnD for the first time this weekend!!","2017-05-12 21:53:30"
862985860698058752,1,0,"Happy Friday!","2017-05-12 11:00:37"
862939109056270336,0,0,"@marisajo_ That's the thing about it, hard to sleep for me right now.","2017-05-12 07:54:50"
862938689739141120,0,0,"@marisajo_ That they don't want you to sleep","2017-05-12 07:53:10"
862938609422389248,0,0,"@marisajo_ What? Your spelling?","2017-05-12 07:52:51"
862834501063397376,2,0,"I love my city. https://t.co/Mhafyt6zVY","2017-05-12 00:59:10"
862834037181874176,3,0,"Why do I see subtweets about subtweets while this is a subtweet?! #SubTweetCeption","2017-05-12 00:57:19"
862833319888683008,1,0,"I don't know if my eyes could roll back any further, but if they could I bet they'd be scared of what they'd see in the inside","2017-05-12 00:54:28"
862775102018027521,0,0,"I wanna pre game, but that requires me to eat some food first. What to cook/buy?","2017-05-11 21:03:08"
862745778409918464,0,0,"Im dead 

https://t.co/t1NbF8dlfr","2017-05-11 19:06:37"
862706426770317313,0,0,"I need a bike. Most therapeutic way for me to work through this.","2017-05-11 16:30:15"
862699175795990528,0,0,"I gotta stop getting myself stuck in situations where the only people I can/Want to talk life are the only people I shouldn't do that with.","2017-05-11 16:01:26"
862697062458159104,0,0,"@hashbashley I'm just noticing things that suck to notice, not good, but nothing that matters at the end of the day.","2017-05-11 15:53:02"
862694679598559232,0,0,"Enough of being a sad dude, I'll have plenty of time to do that at the show tonight.","2017-05-11 15:43:34"
862694552452431873,0,0,"Time. It's just takes time.","2017-05-11 15:43:04"
